date,rank,title,point
20160602,07,센과 치히로의 행방불명,9.37
20160602,08,죽은 시인의 사회,9.37
20160602,09,빽 투 더 퓨쳐,9.37
20160602,010,매트릭스,9.36
20160603,01,동주,9.39
20160603,02,주토피아,9.39
20160603,03,쇼생크 탈출,9.39
20160603,04,레옹,9.38
20160603,05,터미네이터 2,9.38
20160603,06,인생은 아름다워,9.38
20160603,07,센과 치히로의 행방불명,9.37
20160603,08,죽은 시인의 사회,9.37
20160603,09,빽 투 더 퓨쳐,9.37
20160603,010,매트릭스,9.36
20160604,01,동주,9.39
20160604,02,주토피아,9.39
20160604,03,쇼생크 탈출,9.39
20160604,04,레옹,9.38
20160604,05,터미네이터 2,9.38
20160604,06,인생은 아름다워,9.38
20160604,07,센과 치히로의 행방불명,9.37
20160604,08,죽은 시인의 사회,9.37
20160604,09,빽 투 더 퓨쳐,9.37
20160604,010,매트릭스,9.36
20160605,01,주토피아,9.39
20160605,02,동주,9.39
20160605,03,쇼생크 탈출,9.39
20160605,04,레옹,9.38
20160605,05,터미네이터 2,9.38
20160605,06,인생은 아름다워,9.38
20160605,07,센과 치히로의 행방불명,9.37
20160605,08,죽은 시인의 사회,9.37
20160605,09,빽 투 더 퓨쳐,9.37
20160605,010,매트릭스,9.36
20160606,01,주토피아,9.39
20160606,02,동주,9.39
20160606,03,쇼생크 탈출,9.39
20160606,04,레옹,9.38
20160606,05,터미네이터 2,9.38
20160606,06,인생은 아름다워,9.38
20160606,07,센과 치히로의 행방불명,9.37
20160606,08,죽은 시인의 사회,9.37
20160606,09,빽 투 더 퓨쳐,9.37
20160606,010,매트릭스,9.36
20160607,01,주토피아,9.39
20160607,02,동주,9.39
20160607,03,쇼생크 탈출,9.39
20160607,04,터미네이터 2,9.38
20160607,05,레옹,9.38
20160607,06,인생은 아름다워,9.38
20160607,07,센과 치히로의 행방불명,9.37
20160607,08,죽은 시인의 사회,9.37
20160607,09,빽 투 더 퓨쳐,9.37
20160607,010,매트릭스,9.36
20160608,01,동주,9.39
20160608,02,쇼생크 탈출,9.39
20160608,03,주토피아,9.39
20160608,04,터미네이터 2,9.38
20160608,05,레옹,9.38
20160608,06,인생은 아름다워,9.38
20160608,07,센과 치히로의 행방불명,9.37
20160608,08,죽은 시인의 사회,9.37
20160608,09,빽 투 더 퓨쳐,9.37
20160608,010,매트릭스,9.36
20160609,01,쇼생크 탈출,9.39
20160609,02,주토피아,9.39
20160609,03,동주,9.39
20160609,04,터미네이터 2,9.38
20160609,05,레옹,9.38
20160609,06,인생은 아름다워,9.38
20160609,07,센과 치히로의 행방불명,9.37
20160609,08,죽은 시인의 사회,9.37
20160609,09,빽 투 더 퓨쳐,9.37
20160609,010,매트릭스,9.36
20160610,01,쇼생크 탈출,9.39
20160610,02,동주,9.39
20160610,03,주토피아,9.38
20160610,04,터미네이터 2,9.38
20160610,05,레옹,9.38
20160610,06,인생은 아름다워,9.38
20160610,07,센과 치히로의 행방불명,9.37
20160610,08,죽은 시인의 사회,9.37
20160610,09,빽 투 더 퓨쳐,9.37
20160610,010,매트릭스,9.36
20160611,01,동주,9.39
20160611,02,쇼생크 탈출,9.39
20160611,03,주토피아,9.38
20160611,04,터미네이터 2,9.38
20160611,05,레옹,9.38
20160611,06,인생은 아름다워,9.38
20160611,07,센과 치히로의 행방불명,9.37
20160611,08,죽은 시인의 사회,9.37
20160611,09,빽 투 더 퓨쳐,9.37
20160611,010,매트릭스,9.36
20160612,01,쇼생크 탈출,9.39
20160612,02,동주,9.38
20160612,03,주토피아,9.38
20160612,04,터미네이터 2,9.38
20160612,05,레옹,9.38
20160612,06,인생은 아름다워,9.38
20160612,07,센과 치히로의 행방불명,9.37
20160612,08,죽은 시인의 사회,9.37
20160612,09,빽 투 더 퓨쳐,9.37
20160612,010,매트릭스,9.36
20160613,01,쇼생크 탈출,9.39
20160613,02,주토피아,9.38
20160613,03,터미네이터 2,9.38
20160613,04,동주,9.38
20160613,05,레옹,9.38
20160613,06,인생은 아름다워,9.38
20160613,07,센과 치히로의 행방불명,9.37
20160613,08,죽은 시인의 사회,9.37
20160613,09,빽 투 더 퓨쳐,9.37
20160613,010,매트릭스,9.36
20160614,01,쇼생크 탈출,9.39
20160614,02,주토피아,9.38
20160614,03,터미네이터 2,9.38
20160614,04,동주,9.38
20160614,05,레옹,9.38
20160614,06,인생은 아름다워,9.38
20160614,07,센과 치히로의 행방불명,9.37
20160614,08,죽은 시인의 사회,9.37
20160614,09,빽 투 더 퓨쳐,9.37
20160614,010,매트릭스,9.36
20160615,01,쇼생크 탈출,9.39
20160615,02,주토피아,9.38
20160615,03,터미네이터 2,9.38
20160615,04,레옹,9.38
20160615,05,동주,9.38
20160615,06,인생은 아름다워,9.38
20160615,07,센과 치히로의 행방불명,9.37
20160615,08,죽은 시인의 사회,9.37
20160615,09,빽 투 더 퓨쳐,9.37
20160615,010,매트릭스,9.36
20160616,01,쇼생크 탈출,9.39
20160616,02,주토피아,9.38
20160616,03,터미네이터 2,9.38
20160616,04,레옹,9.38
20160616,05,동주,9.38
20160616,06,인생은 아름다워,9.38
20160616,07,센과 치히로의 행방불명,9.37
20160616,08,죽은 시인의 사회,9.37
20160616,09,빽 투 더 퓨쳐,9.37
20160616,010,매트릭스,9.36
20160617,01,쇼생크 탈출,9.39
20160617,02,터미네이터 2,9.38
20160617,03,주토피아,9.38
20160617,04,레옹,9.38
20160617,05,동주,9.38
20160617,06,인생은 아름다워,9.38
20160617,07,센과 치히로의 행방불명,9.37
20160617,08,죽은 시인의 사회,9.37
20160617,09,빽 투 더 퓨쳐,9.37
20160617,010,매트릭스,9.36
20160618,01,쇼생크 탈출,9.39
20160618,02,주토피아,9.38
20160618,03,레옹,9.38
20160618,04,동주,9.38
20160618,05,터미네이터 2,9.38
20160618,06,인생은 아름다워,9.38
20160618,07,센과 치히로의 행방불명,9.37
20160618,08,죽은 시인의 사회,9.37
20160618,09,빽 투 더 퓨쳐,9.37
20160618,010,매트릭스,9.36
20160619,01,쇼생크 탈출,9.39
20160619,02,주토피아,9.38
20160619,03,레옹,9.38
20160619,04,터미네이터 2,9.38
20160619,05,동주,9.38
20160619,06,인생은 아름다워,9.38
20160619,07,센과 치히로의 행방불명,9.37
20160619,08,죽은 시인의 사회,9.37
20160619,09,빽 투 더 퓨쳐,9.37
20160619,010,매트릭스,9.36
20160620,01,쇼생크 탈출,9.39
20160620,02,주토피아,9.38
20160620,03,레옹,9.38
20160620,04,동주,9.38
20160620,05,터미네이터 2,9.38
20160620,06,인생은 아름다워,9.38
20160620,07,센과 치히로의 행방불명,9.37
20160620,08,죽은 시인의 사회,9.37
20160620,09,빽 투 더 퓨쳐,9.37
20160620,010,매트릭스,9.36
20160621,01,쇼생크 탈출,9.39
20160621,02,레옹,9.38
20160621,03,주토피아,9.38
20160621,04,동주,9.38
20160621,05,터미네이터 2,9.38
20160621,06,인생은 아름다워,9.38
20160621,07,센과 치히로의 행방불명,9.37
20160621,08,죽은 시인의 사회,9.37
20160621,09,빽 투 더 퓨쳐,9.37
20160621,010,매트릭스,9.36
20160622,01,쇼생크 탈출,9.39
20160622,02,레옹,9.38
20160622,03,주토피아,9.38
20160622,04,터미네이터 2,9.38
20160622,05,동주,9.38
20160622,06,인생은 아름다워,9.38
20160622,07,센과 치히로의 행방불명,9.37
20160622,08,죽은 시인의 사회,9.37
20160622,09,빽 투 더 퓨쳐,9.37
20160622,010,매트릭스,9.36
20160623,01,쇼생크 탈출,9.39
20160623,02,레옹,9.38
20160623,03,주토피아,9.38
20160623,04,동주,9.38
20160623,05,터미네이터 2,9.38
20160623,06,인생은 아름다워,9.38
20160623,07,센과 치히로의 행방불명,9.37
20160623,08,죽은 시인의 사회,9.37
20160623,09,빽 투 더 퓨쳐,9.37
20160623,010,매트릭스,9.36
20160624,01,쇼생크 탈출,9.39
20160624,02,레옹,9.38
20160624,03,주토피아,9.38
20160624,04,터미네이터 2,9.38
20160624,05,동주,9.38
20160624,06,인생은 아름다워,9.38
20160624,07,센과 치히로의 행방불명,9.37
20160624,08,죽은 시인의 사회,9.37
20160624,09,빽 투 더 퓨쳐,9.37
20160624,010,매트릭스,9.36
20160625,01,쇼생크 탈출,9.39
20160625,02,주토피아,9.38
20160625,03,레옹,9.38
20160625,04,터미네이터 2,9.38
20160625,05,동주,9.38
20160625,06,인생은 아름다워,9.38
20160625,07,센과 치히로의 행방불명,9.37
20160625,08,죽은 시인의 사회,9.37
20160625,09,빽 투 더 퓨쳐,9.37
20160625,010,매트릭스,9.36
20160626,01,쇼생크 탈출,9.39
20160626,02,주토피아,9.38
20160626,03,터미네이터 2,9.38
20160626,04,레옹,9.38
20160626,05,동주,9.38
20160626,06,인생은 아름다워,9.38
20160626,07,센과 치히로의 행방불명,9.37
20160626,08,죽은 시인의 사회,9.37
20160626,09,빽 투 더 퓨쳐,9.37
20160626,010,매트릭스,9.36
20160627,01,쇼생크 탈출,9.39
20160627,02,주토피아,9.38
20160627,03,터미네이터 2,9.38
20160627,04,레옹,9.38
20160627,05,동주,9.38
20160627,06,인생은 아름다워,9.38
20160627,07,센과 치히로의 행방불명,9.37
20160627,08,죽은 시인의 사회,9.37
20160627,09,빽 투 더 퓨쳐,9.37
20160627,010,매트릭스,9.36
20160628,01,쇼생크 탈출,9.39
20160628,02,주토피아,9.38
20160628,03,터미네이터 2,9.38
20160628,04,레옹,9.38
20160628,05,동주,9.38
20160628,06,인생은 아름다워,9.38
20160628,07,센과 치히로의 행방불명,9.37
20160628,08,죽은 시인의 사회,9.37
20160628,09,빽 투 더 퓨쳐,9.37
20160628,010,매트릭스,9.36
20160629,01,쇼생크 탈출,9.39
20160629,02,터미네이터 2,9.38
20160629,03,레옹,9.38
20160629,04,주토피아,9.38
20160629,05,동주,9.38
20160629,06,인생은 아름다워,9.38
20160629,07,센과 치히로의 행방불명,9.37
20160629,08,죽은 시인의 사회,9.37
20160629,09,빽 투 더 퓨쳐,9.37
20160629,010,매트릭스,9.36
20160630,01,쇼생크 탈출,9.39
20160630,02,터미네이터 2,9.38
20160630,03,주토피아,9.38
20160630,04,레옹,9.38
20160630,05,동주,9.38
20160630,06,인생은 아름다워,9.38
20160630,07,센과 치히로의 행방불명,9.37
20160630,08,죽은 시인의 사회,9.37
20160630,09,빽 투 더 퓨쳐,9.37
20160630,010,매트릭스,9.36
20160701,01,쇼생크 탈출,9.39
20160701,02,주토피아,9.38
20160701,03,레옹,9.38
20160701,04,터미네이터 2,9.38
20160701,05,동주,9.38
20160701,06,인생은 아름다워,9.38
20160701,07,센과 치히로의 행방불명,9.37
20160701,08,죽은 시인의 사회,9.37
20160701,09,빽 투 더 퓨쳐,9.37
20160701,010,매트릭스,9.36
20160702,01,쇼생크 탈출,9.39
20160702,02,주토피아,9.38
20160702,03,터미네이터 2,9.38
20160702,04,레옹,9.38
20160702,05,동주,9.38
20160702,06,인생은 아름다워,9.38
20160702,07,센과 치히로의 행방불명,9.37
20160702,08,죽은 시인의 사회,9.37
20160702,09,빽 투 더 퓨쳐,9.37
20160702,010,매트릭스,9.36
20160703,01,쇼생크 탈출,9.39
20160703,02,터미네이터 2,9.38
20160703,03,레옹,9.38
20160703,04,주토피아,9.38
20160703,05,동주,9.38
20160703,06,인생은 아름다워,9.38
20160703,07,센과 치히로의 행방불명,9.37
20160703,08,죽은 시인의 사회,9.37
20160703,09,빽 투 더 퓨쳐,9.37
20160703,010,매트릭스,9.36
20160704,01,쇼생크 탈출,9.39
20160704,02,주토피아,9.38
20160704,03,터미네이터 2,9.38
20160704,04,레옹,9.38
20160704,05,동주,9.38
20160704,06,인생은 아름다워,9.38
20160704,07,센과 치히로의 행방불명,9.37
20160704,08,죽은 시인의 사회,9.37
20160704,09,빽 투 더 퓨쳐,9.37
20160704,010,매트릭스,9.36
20160705,01,빅뱅 메이드,9.49
20160705,02,쇼생크 탈출,9.39
20160705,03,터미네이터 2,9.38
20160705,04,주토피아,9.38
20160705,05,레옹,9.38
20160705,06,동주,9.38
20160705,07,인생은 아름다워,9.38
20160705,08,센과 치히로의 행방불명,9.37
20160705,09,죽은 시인의 사회,9.37
20160705,010,빽 투 더 퓨쳐,9.37
20160706,01,쇼생크 탈출,9.39
20160706,02,터미네이터 2,9.38
20160706,03,주토피아,9.38
20160706,04,레옹,9.38
20160706,05,동주,9.38
20160706,06,인생은 아름다워,9.38
20160706,07,센과 치히로의 행방불명,9.37
20160706,08,죽은 시인의 사회,9.37
20160706,09,빽 투 더 퓨쳐,9.37
20160706,010,매트릭스,9.36
20160707,01,쇼생크 탈출,9.39
20160707,02,터미네이터 2,9.38
20160707,03,주토피아,9.38
20160707,04,레옹,9.38
20160707,05,동주,9.38
20160707,06,인생은 아름다워,9.38
20160707,07,센과 치히로의 행방불명,9.37
20160707,08,죽은 시인의 사회,9.37
20160707,09,빽 투 더 퓨쳐,9.37
20160707,010,매트릭스,9.36
20160708,01,쇼생크 탈출,9.39
20160708,02,터미네이터 2,9.38
20160708,03,주토피아,9.38
20160708,04,레옹,9.38
20160708,05,동주,9.38
20160708,06,인생은 아름다워,9.38
20160708,07,센과 치히로의 행방불명,9.37
20160708,08,죽은 시인의 사회,9.37
20160708,09,빽 투 더 퓨쳐,9.37
20160708,010,매트릭스,9.36
20160709,01,쇼생크 탈출,9.39
20160709,02,터미네이터 2,9.38
20160709,03,주토피아,9.38
20160709,04,레옹,9.38
20160709,05,동주,9.38
20160709,06,인생은 아름다워,9.38
20160709,07,센과 치히로의 행방불명,9.37
20160709,08,죽은 시인의 사회,9.37
20160709,09,빽 투 더 퓨쳐,9.37
20160709,010,매트릭스,9.36
20160710,01,쇼생크 탈출,9.39
20160710,02,터미네이터 2,9.38
20160710,03,주토피아,9.38
20160710,04,레옹,9.38
20160710,05,동주,9.38
20160710,06,인생은 아름다워,9.38
20160710,07,센과 치히로의 행방불명,9.37
20160710,08,죽은 시인의 사회,9.37
20160710,09,빽 투 더 퓨쳐,9.37
20160710,010,매트릭스,9.36
20160711,01,쇼생크 탈출,9.39
20160711,02,터미네이터 2,9.38
20160711,03,주토피아,9.38
20160711,04,레옹,9.38
20160711,05,동주,9.38
20160711,06,인생은 아름다워,9.38
20160711,07,센과 치히로의 행방불명,9.37
20160711,08,죽은 시인의 사회,9.37
20160711,09,빽 투 더 퓨쳐,9.37
20160711,010,매트릭스,9.36
20160712,01,쇼생크 탈출,9.39
20160712,02,터미네이터 2,9.38
20160712,03,주토피아,9.38
20160712,04,레옹,9.38
20160712,05,동주,9.38
20160712,06,인생은 아름다워,9.38
20160712,07,죽은 시인의 사회,9.37
20160712,08,센과 치히로의 행방불명,9.37
20160712,09,빽 투 더 퓨쳐,9.37
20160712,010,매트릭스,9.36
20160713,01,쇼생크 탈출,9.39
20160713,02,터미네이터 2,9.38
20160713,03,주토피아,9.38
20160713,04,레옹,9.38
20160713,05,인생은 아름다워,9.38
20160713,06,동주,9.38
20160713,07,죽은 시인의 사회,9.37
20160713,08,센과 치히로의 행방불명,9.37
20160713,09,빽 투 더 퓨쳐,9.37
20160713,010,매트릭스,9.36
20160714,01,쇼생크 탈출,9.39
20160714,02,터미네이터 2,9.38
20160714,03,주토피아,9.38
20160714,04,레옹,9.38
20160714,05,인생은 아름다워,9.38
20160714,06,동주,9.38
20160714,07,죽은 시인의 사회,9.37
20160714,08,센과 치히로의 행방불명,9.37
20160714,09,빽 투 더 퓨쳐,9.37
20160714,010,매트릭스,9.36
20160715,01,쇼생크 탈출,9.39
20160715,02,터미네이터 2,9.38
20160715,03,레옹,9.38
20160715,04,주토피아,9.38
20160715,05,인생은 아름다워,9.38
20160715,06,동주,9.38
20160715,07,죽은 시인의 사회,9.37
20160715,08,센과 치히로의 행방불명,9.37
20160715,09,빽 투 더 퓨쳐,9.36
20160715,010,매트릭스,9.36
20160716,01,쇼생크 탈출,9.39
20160716,02,터미네이터 2,9.38
20160716,03,주토피아,9.38
20160716,04,레옹,9.38
20160716,05,인생은 아름다워,9.38
20160716,06,동주,9.38
20160716,07,죽은 시인의 사회,9.37
20160716,08,센과 치히로의 행방불명,9.37
20160716,09,매트릭스,9.36
20160716,010,빽 투 더 퓨쳐,9.36
20160717,01,쇼생크 탈출,9.39
20160717,02,터미네이터 2,9.38
20160717,03,주토피아,9.38
20160717,04,레옹,9.38
20160717,05,인생은 아름다워,9.38
20160717,06,동주,9.38
20160717,07,죽은 시인의 사회,9.37
20160717,08,센과 치히로의 행방불명,9.37
20160717,09,매트릭스,9.36
20160717,010,빽 투 더 퓨쳐,9.36
20160718,01,쇼생크 탈출,9.39
20160718,02,터미네이터 2,9.38
20160718,03,주토피아,9.38
20160718,04,레옹,9.38
20160718,05,인생은 아름다워,9.38
20160718,06,동주,9.38
20160718,07,죽은 시인의 사회,9.37
20160718,08,센과 치히로의 행방불명,9.37
20160718,09,매트릭스,9.36
20160718,010,빽 투 더 퓨쳐,9.36
20160719,01,쇼생크 탈출,9.39
20160719,02,터미네이터 2,9.38
20160719,03,주토피아,9.38
20160719,04,레옹,9.38
20160719,05,인생은 아름다워,9.38
20160719,06,동주,9.38
20160719,07,죽은 시인의 사회,9.37
20160719,08,센과 치히로의 행방불명,9.37
20160719,09,매트릭스,9.36
20160719,010,빽 투 더 퓨쳐,9.36
20160720,01,쇼생크 탈출,9.39
20160720,02,터미네이터 2,9.38
20160720,03,주토피아,9.38
20160720,04,레옹,9.38
20160720,05,인생은 아름다워,9.38
20160720,06,동주,9.38
20160720,07,죽은 시인의 사회,9.37
20160720,08,센과 치히로의 행방불명,9.37
20160720,09,빽 투 더 퓨쳐,9.36
20160720,010,매트릭스,9.36
20160721,01,쇼생크 탈출,9.39
20160721,02,터미네이터 2,9.38
20160721,03,주토피아,9.38
20160721,04,레옹,9.38
20160721,05,인생은 아름다워,9.38
20160721,06,동주,9.38
20160721,07,죽은 시인의 사회,9.37
20160721,08,센과 치히로의 행방불명,9.37
20160721,09,빽 투 더 퓨쳐,9.36
20160721,010,매트릭스,9.36
20160722,01,쇼생크 탈출,9.39
20160722,02,터미네이터 2,9.38
20160722,03,주토피아,9.38
20160722,04,레옹,9.38
20160722,05,인생은 아름다워,9.38
20160722,06,동주,9.38
20160722,07,죽은 시인의 사회,9.37
20160722,08,센과 치히로의 행방불명,9.37
20160722,09,빽 투 더 퓨쳐,9.36
20160722,010,매트릭스,9.36
20160723,01,쇼생크 탈출,9.39
20160723,02,터미네이터 2,9.38
20160723,03,주토피아,9.38
20160723,04,레옹,9.38
20160723,05,인생은 아름다워,9.38
20160723,06,동주,9.38
20160723,07,죽은 시인의 사회,9.37
20160723,08,센과 치히로의 행방불명,9.37
20160723,09,빽 투 더 퓨쳐,9.36
20160723,010,매트릭스,9.36
20160724,01,쇼생크 탈출,9.39
20160724,02,터미네이터 2,9.38
20160724,03,주토피아,9.38
20160724,04,레옹,9.38
20160724,05,인생은 아름다워,9.38
20160724,06,동주,9.38
20160724,07,죽은 시인의 사회,9.37
20160724,08,센과 치히로의 행방불명,9.37
20160724,09,매트릭스,9.36
20160724,010,빽 투 더 퓨쳐,9.36
20160725,01,쇼생크 탈출,9.39
20160725,02,터미네이터 2,9.38
20160725,03,레옹,9.38
20160725,04,주토피아,9.38
20160725,05,인생은 아름다워,9.38
20160725,06,동주,9.38
20160725,07,죽은 시인의 사회,9.37
20160725,08,센과 치히로의 행방불명,9.37
20160725,09,매트릭스,9.36
20160725,010,빽 투 더 퓨쳐,9.36
20160726,01,쇼생크 탈출,9.39
20160726,02,터미네이터 2,9.38
20160726,03,레옹,9.38
20160726,04,주토피아,9.38
20160726,05,인생은 아름다워,9.38
20160726,06,동주,9.38
20160726,07,죽은 시인의 사회,9.37
20160726,08,센과 치히로의 행방불명,9.37
20160726,09,매트릭스,9.36
20160726,010,살인의 추억,9.36
20160727,01,쇼생크 탈출,9.39
20160727,02,터미네이터 2,9.38
20160727,03,레옹,9.38
20160727,04,주토피아,9.38
20160727,05,인생은 아름다워,9.38
20160727,06,동주,9.38
20160727,07,죽은 시인의 사회,9.37
20160727,08,센과 치히로의 행방불명,9.37
20160727,09,매트릭스,9.36
20160727,010,빽 투 더 퓨쳐,9.36
20160728,01,쇼생크 탈출,9.39
20160728,02,터미네이터 2,9.38
20160728,03,주토피아,9.38
20160728,04,레옹,9.38
20160728,05,인생은 아름다워,9.38
20160728,06,동주,9.38
20160728,07,죽은 시인의 사회,9.37
20160728,08,센과 치히로의 행방불명,9.37
20160728,09,빽 투 더 퓨쳐,9.36
20160728,010,매트릭스,9.36
20160729,01,쇼생크 탈출,9.39
20160729,02,터미네이터 2,9.38
20160729,03,주토피아,9.38
20160729,04,레옹,9.38
20160729,05,인생은 아름다워,9.38
20160729,06,동주,9.38
20160729,07,죽은 시인의 사회,9.37
20160729,08,센과 치히로의 행방불명,9.37
20160729,09,빽 투 더 퓨쳐,9.36
20160729,010,매트릭스,9.36
20160730,01,쇼생크 탈출,9.39
20160730,02,터미네이터 2,9.38
20160730,03,레옹,9.38
20160730,04,주토피아,9.38
20160730,05,인생은 아름다워,9.38
20160730,06,동주,9.38
20160730,07,죽은 시인의 사회,9.37
20160730,08,센과 치히로의 행방불명,9.37
20160730,09,매트릭스,9.36
20160730,010,빽 투 더 퓨쳐,9.36
20160731,01,쇼생크 탈출,9.39
20160731,02,터미네이터 2,9.38
20160731,03,레옹,9.38
20160731,04,주토피아,9.38
20160731,05,인생은 아름다워,9.38
20160731,06,동주,9.38
20160731,07,죽은 시인의 사회,9.37
20160731,08,센과 치히로의 행방불명,9.37
20160731,09,매트릭스,9.36
20160731,010,빽 투 더 퓨쳐,9.36
20160801,01,쇼생크 탈출,9.39
20160801,02,터미네이터 2,9.38
20160801,03,레옹,9.38
20160801,04,주토피아,9.38
20160801,05,인생은 아름다워,9.38
20160801,06,동주,9.38
20160801,07,죽은 시인의 사회,9.37
20160801,08,센과 치히로의 행방불명,9.37
20160801,09,매트릭스,9.36
20160801,010,빽 투 더 퓨쳐,9.36
20160802,01,쇼생크 탈출,9.39
20160802,02,터미네이터 2,9.38
20160802,03,레옹,9.38
20160802,04,주토피아,9.38
20160802,05,인생은 아름다워,9.38
20160802,06,동주,9.38
20160802,07,죽은 시인의 사회,9.37
20160802,08,센과 치히로의 행방불명,9.37
20160802,09,매트릭스,9.36
20160802,010,빽 투 더 퓨쳐,9.36
20160803,01,쇼생크 탈출,9.39
20160803,02,터미네이터 2,9.38
20160803,03,레옹,9.38
20160803,04,주토피아,9.38
20160803,05,인생은 아름다워,9.38
20160803,06,동주,9.38
20160803,07,죽은 시인의 사회,9.37
20160803,08,센과 치히로의 행방불명,9.37
20160803,09,매트릭스,9.37
20160803,010,빽 투 더 퓨쳐,9.36
20160804,01,쇼생크 탈출,9.39
20160804,02,터미네이터 2,9.38
20160804,03,레옹,9.38
20160804,04,주토피아,9.38
20160804,05,인생은 아름다워,9.38
20160804,06,동주,9.37
20160804,07,죽은 시인의 사회,9.37
20160804,08,센과 치히로의 행방불명,9.37
20160804,09,매트릭스,9.37
20160804,010,빽 투 더 퓨쳐,9.37
20160805,01,쇼생크 탈출,9.39
20160805,02,터미네이터 2,9.38
20160805,03,레옹,9.38
20160805,04,주토피아,9.38
20160805,05,인생은 아름다워,9.38
20160805,06,동주,9.37
20160805,07,죽은 시인의 사회,9.37
20160805,08,센과 치히로의 행방불명,9.37
20160805,09,빽 투 더 퓨쳐,9.37
20160805,010,매트릭스,9.36
20160806,01,쇼생크 탈출,9.39
20160806,02,터미네이터 2,9.38
20160806,03,레옹,9.38
20160806,04,주토피아,9.38
20160806,05,인생은 아름다워,9.38
20160806,06,동주,9.38
20160806,07,죽은 시인의 사회,9.37
20160806,08,센과 치히로의 행방불명,9.37
20160806,09,빽 투 더 퓨쳐,9.37
20160806,010,매트릭스,9.36
20160807,01,쇼생크 탈출,9.39
20160807,02,터미네이터 2,9.38
20160807,03,레옹,9.38
20160807,04,주토피아,9.38
20160807,05,인생은 아름다워,9.38
20160807,06,동주,9.37
20160807,07,죽은 시인의 사회,9.37
20160807,08,센과 치히로의 행방불명,9.37
20160807,09,빽 투 더 퓨쳐,9.37
20160807,010,매트릭스,9.36
20160808,01,쇼생크 탈출,9.39
20160808,02,터미네이터 2,9.38
20160808,03,레옹,9.38
20160808,04,주토피아,9.38
20160808,05,인생은 아름다워,9.38
20160808,06,동주,9.37
20160808,07,죽은 시인의 사회,9.37
20160808,08,센과 치히로의 행방불명,9.37
20160808,09,빽 투 더 퓨쳐,9.37
20160808,010,매트릭스,9.36
20160809,01,쇼생크 탈출,9.39
20160809,02,터미네이터 2,9.38
20160809,03,레옹,9.38
20160809,04,주토피아,9.38
20160809,05,인생은 아름다워,9.38
20160809,06,동주,9.38
20160809,07,죽은 시인의 사회,9.37
20160809,08,센과 치히로의 행방불명,9.37
20160809,09,빽 투 더 퓨쳐,9.37
20160809,010,매트릭스,9.36
20160810,01,쇼생크 탈출,9.39
20160810,02,터미네이터 2,9.38
20160810,03,레옹,9.38
20160810,04,주토피아,9.38
20160810,05,인생은 아름다워,9.38
20160810,06,동주,9.38
20160810,07,죽은 시인의 사회,9.37
20160810,08,센과 치히로의 행방불명,9.37
20160810,09,빽 투 더 퓨쳐,9.37
20160810,010,매트릭스,9.36
20160811,01,쇼생크 탈출,9.39
20160811,02,터미네이터 2,9.38
20160811,03,레옹,9.38
20160811,04,주토피아,9.38
20160811,05,인생은 아름다워,9.38
20160811,06,동주,9.38
20160811,07,죽은 시인의 사회,9.37
20160811,08,센과 치히로의 행방불명,9.37
20160811,09,빽 투 더 퓨쳐,9.37
20160811,010,매트릭스,9.36
20160812,01,쇼생크 탈출,9.39
20160812,02,터미네이터 2,9.38
20160812,03,레옹,9.38
20160812,04,주토피아,9.38
20160812,05,인생은 아름다워,9.38
20160812,06,동주,9.38
20160812,07,죽은 시인의 사회,9.37
20160812,08,센과 치히로의 행방불명,9.37
20160812,09,빽 투 더 퓨쳐,9.37
20160812,010,매트릭스,9.36
20160813,01,쇼생크 탈출,9.39
20160813,02,터미네이터 2,9.38
20160813,03,레옹,9.38
20160813,04,주토피아,9.38
20160813,05,인생은 아름다워,9.38
20160813,06,동주,9.38
20160813,07,죽은 시인의 사회,9.37
20160813,08,센과 치히로의 행방불명,9.37
20160813,09,빽 투 더 퓨쳐,9.37
20160813,010,매트릭스,9.36
20160814,01,쇼생크 탈출,9.39
20160814,02,터미네이터 2,9.38
20160814,03,레옹,9.38
20160814,04,주토피아,9.38
20160814,05,인생은 아름다워,9.38
20160814,06,동주,9.37
20160814,07,죽은 시인의 사회,9.37
20160814,08,센과 치히로의 행방불명,9.37
20160814,09,빽 투 더 퓨쳐,9.36
20160814,010,매트릭스,9.36
20160815,01,쇼생크 탈출,9.39
20160815,02,터미네이터 2,9.38
20160815,03,레옹,9.38
20160815,04,주토피아,9.38
20160815,05,인생은 아름다워,9.38
20160815,06,동주,9.37
20160815,07,죽은 시인의 사회,9.37
20160815,08,센과 치히로의 행방불명,9.37
20160815,09,매트릭스,9.36
20160815,010,빽 투 더 퓨쳐,9.36
20160816,01,쇼생크 탈출,9.39
20160816,02,터미네이터 2,9.38
20160816,03,레옹,9.38
20160816,04,인생은 아름다워,9.38
20160816,05,주토피아,9.38
20160816,06,동주,9.37
20160816,07,죽은 시인의 사회,9.37
20160816,08,센과 치히로의 행방불명,9.37
20160816,09,매트릭스,9.36
20160816,010,빽 투 더 퓨쳐,9.36
20160817,01,쇼생크 탈출,9.39
20160817,02,터미네이터 2,9.38
20160817,03,레옹,9.38
20160817,04,인생은 아름다워,9.38
20160817,05,주토피아,9.38
20160817,06,동주,9.38
20160817,07,죽은 시인의 사회,9.37
20160817,08,센과 치히로의 행방불명,9.37
20160817,09,매트릭스,9.36
20160817,010,빽 투 더 퓨쳐,9.36
